ID,Complex NLC,From NLC,From ASC,From Station,From Node,To NLC,To ASC,To Station,To Node,Movement,Total,Early,AM Peak,Midday,PM Peak,Evening,Late,0500-0515,0515-0530,0530-0545,0545-0600,0600-0615,0615-0630,0630-0645,0645-0700,0700-0715,0715-0730,0730-0745,0745-0800,0800-0815,0815-0830,0830-0845,0845-0900,0900-0915,0915-0930,0930-0945,0945-1000,1000-1015,1015-1030,1030-1045,1045-1100,1100-1115,1115-1130,1130-1145,1145-1200,1200-1215,1215-1230,1230-1245,1245-1300,1300-1315,1315-1330,1330-1345,1345-1400,1400-1415,1415-1430,1430-1445,1445-1500,1500-1515,1515-1530,1530-1545,1545-1600,1600-1615,1615-1630,1630-1645,1645-1700,1700-1715,1715-1730,1730-1745,1745-1800,1800-1815,1815-1830,1830-1845,1845-1900,1900-1915,1915-1930,1930-1945,1945-2000,2000-2015,2015-2030,2030-2045,2045-2100,2100-2115,2115-2130,2130-2145,2145-2200,2200-2215,2215-2230,2230-2245,2245-2300,2300-2315,2315-2330,2330-2345,2345-0000,0000-0015,0015-0030,0030-0045,0045-0100,0100-0115,0115-0130,0130-0145,0145-0200,0200-0215,0215-0230,0230-0245,0245-0300,0300-0315,0315-0330,0330-0345,0345-0400,0400-0415,0415-0430,0430-0445,0445-0500
30110>30121,1475,511,BSTu,Baker Street,Bakerloo // NB,511,BSTu,Baker Street,H&C and Circle // WB,Alight-Interchange-Board,859.6529695399997,0.0,28.8604554,342.9400649,268.6632708,165.7559227,53.43325574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26439946,0.5146608800000001,0.958879,1.31575326,1.74203286,1.85184654,1.97269554,2.03750538,2.97442092,4.07377666,5.12607042,6.02841448,7.173031519999999,7.441015400000001,8.38528606,9.47873276,10.51707048,10.63340468,12.0526706,12.0516426,11.8717024,12.7304136,14.4192104,14.246702,14.2848294,15.27632,15.5686958,15.827861,16.3463348,16.984109,17.85278240000001,17.9284012,17.97360800000001,19.9430496,21.6104224,22.3427688,22.61124340000001,23.238014,21.90654,21.1309252,20.3595354,21.0311052,21.9751068,23.3997346,23.9147598,24.0832526,23.5042512,21.50880260000001,18.852131,16.9109772,15.7473308,14.0802317,13.5472235,13.5941481,13.7889749,12.8816129,12.6483254,12.096537,11.3475414,10.2608888,10.1017694,9.35393994,8.15995854,7.393197280000001,6.66867508,4.692470028,3.441145088,2.381451488000001,1.117354948,0.123293948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30110>30122,1475,511,BSTu,Baker Street,Bakerloo // NB,511,BSTu,Baker Street,Jubilee // NB,Alight-Interchange-Board,1850.6669832,0.0,50.2237763,497.8081342,627.2803782,461.8568882,213.4978063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1081986,2.927338600000001,3.692412720000001,4.50754104,5.1543264,4.82599826,4.00966466,4.07416034,4.29939972,4.92118576,5.0407577,5.6627925,5.930334299999998,6.4541795,7.161638700000001,8.1617439,8.643479500000002,9.629116499999999,10.4899234,11.3279028,12.815886,14.3257642,16.7237568,18.8848244,20.4055022,21.3146012,23.049407,24.7551392,26.1854642,28.1773568,29.867131,31.7532932,34.2913934,37.5300316,42.5957512,47.3345132,50.00948260000001,51.251017,50.999247,48.6231282,47.9357342,47.6806332,49.85853239999999,52.30574379999999,54.94662360000001,56.75924300000001,59.1426522,57.76834100000001,54.8753334,52.0635636,47.2062286,40.3721458,36.6525666,34.418261,32.4738114,32.22703300000001,33.96611060000001,33.01904020000001,33.9885822,30.5942118,30.3896198,35.9560094,34.946761,33.8859428,31.11480404000001,25.14670818,12.63462318,7.540825180000001,1.30892258,0.5735901400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30110>30123,1475,511,BSTu,Baker Street,Bakerloo // NB,511,BSTu,Baker Street,Jubilee // SB,Alight-Interchange-Board,24.4250873950821,0.0,1.716234809494,10.906536473206,7.663764430000001,2.540750782,1.5978009003821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00581979,0.04486119,0.044899225534,0.05236188753400001,0.08001622753399999,0.08513510653400001,0.162968914534,0.263869239,0.256416726206,0.257414544206,0.2662000312060001,0.196271927206,0.221179507206,0.361408838,0.35993993,0.5049559140000001,0.528654434,0.484289134,0.37471683,0.47729847,0.366899414,0.46298185,0.48945371,0.5510490880000001,0.521437406,0.509822896,0.388318138,0.361753146,0.426946452,0.413873284,0.45402806,0.4728827900000001,0.503581982,0.5196555920000001,0.547609252,0.603800356,0.6787429580000001,0.7805229779999999,0.7155813480000001,0.7585697880000001,0.7391608460000001,0.6792294420000001,0.5632112979999999,0.628031812,0.6085444520000001,0.5713363960000001,0.5110550260000001,0.4297780860000001,0.274000624,0.1414580014000001,0.07828429640000001,0.09967936039999999,0.0876642844,0.1421710044,0.170102831,0.218219824,0.24240462,0.279048808,0.350903936,0.456813192,0.426490844,0.406779488,0.3755810528000001,0.2315883128,0.09194003262,0.05486370487642001,0.01018734087642,0.0001850280764200001,0.0001850280764200001,6.825641999999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30110>30124,1475,511,BSTu,Baker Street,Bakerloo // NB,511,BSTu,Baker Street,Metropolitan // NB,Alight-Interchange-Board,4322.5234056,0.0,66.37126492000002,1198.47165738,1585.092477,1143.178827,329.4091793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.992783,4.0426892,5.41453368,6.46126038,7.610251099999998,6.14872082,4.61904842,4.83825174,5.36416174,5.448116560000001,6.176524640000001,8.254923640000001,9.974337640000002,12.92639394,17.3226204,22.4093002,26.68570140000001,30.4481828,33.652129,37.2989122,40.9978764,42.7850792,46.6584532,49.741668,50.25948280000001,50.0801348,54.320462,55.84884200000001,58.54151,62.50444399999999,67.0330642,71.12479420000001,79.181211,85.991219,92.696887,99.988952,106.511334,108.379335,113.993821,120.328789,127.452737,132.153655,142.602806,146.843556,151.817594,149.520334,147.47301,138.015506,127.6420672,114.0488982,106.8829142,99.2273674,95.8691006,93.2174754,92.2244592,90.67457120000002,87.62010000000002,82.37246080000001,79.1124808,74.28693200000002,67.59342679999999,62.44273520000001,53.0982922,46.0053374,37.58209400000001,27.55334186,17.24378146,11.80336846,5.01160126,1.07520066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30110>30125,1475,511,BSTu,Baker Street,Bakerloo // NB,511,BSTu,Baker Street,Metropolitan // SB,Alight-Interchange-Board,73.436363683,0.0,0.7102617928,28.8727724632,28.035611116,13.086699604,2.731018707000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045816108,0.0530003012,0.09168477119999999,0.2121281912,0.3076324212,0.3421944692,0.435075556,0.5821317960000001,0.5822810360000001,0.6323330060000001,0.6627488580000002,0.7719584580000002,0.7973107280000001,0.8461842280000001,0.937189368,1.22313292,1.24828668,1.205025108,1.224780628,1.177289208,1.176707288,1.228624788,1.41683584,1.52177594,1.91508662,1.98375414,2.14952844,2.2847157,2.52782166,2.44244796,2.607276440000001,2.47268668,2.37966658,2.50674896,2.51684612,2.29065868,2.56697794,2.52583496,2.20196248,1.820366728,1.704137588,1.297294508,1.163873408,1.009200708,1.1991504,1.1585833,1.20734564,1.23280894,1.2448803,1.034806448,0.98208566,0.857269886,0.699400406,0.501524106,0.456185248,0.5080344960000001,0.3992238594000001,0.3079844994000001,0.3079844994000001,0.2479392094000001,0.0021427894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30111>30101,1475,511,BSTu,Baker Street,Bakerloo // SB,511,BSTu,Baker Street,EntEx,Alight-Exit,159.4934572399999,0.071548926,20.885536824,100.37906096,23.58746242,11.972650178,2.597197932000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071548926,0.2844827460000001,0.6021069460000001,0.8145579060000001,1.056899346,1.26399526,1.48364616,1.51817814,1.76337308,2.16692136,2.83586582,3.25133036,3.8441797,4.58455026,5.27744254,5.44783764,5.748609180000001,5.97365038,5.82523642,5.52823682,5.349677700000001,4.98019802,4.598158980000001,4.42208582,4.09144672,3.880039480000001,3.82591196,3.7067104,3.44191018,3.33102148,3.158436,3.11454012,2.96217812,2.84769286,2.80727712,2.86683296,2.609379800000001,2.5142759,2.40019812,2.2168201,1.94429222,1.90057776,1.83898218,1.72967698,1.7476921,1.81427618,1.8349048,1.83578354,1.80998254,1.69201722,1.6203146,1.47919264,1.27623422,1.22082428,1.08085644,0.8645779400000001,0.6816411740000001,0.59730112,0.518990332,0.481520572,0.4591796400000001,0.432003864,0.471061788,0.4345646360000001,0.381998468,0.296973534,0.272272864,0.159890034,0.08504803400000001,0.038541162,0.024843548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30111>30120,1475,511,BSTu,Baker Street,Bakerloo // SB,511,BSTu,Baker Street,H&C and Circle // EB,Alight-Interchange-Board,153.45810909,0.14336246,14.02524416,71.01912552,31.3420968,23.36600864,13.56227151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14336246,1.05750386,2.28276706,2.28276706,2.28276706,2.1394046,1.2252632,0.0,0.0,0.0,0.4102376000000001,0.7711781600000002,1.57335556,2.255153920000001,3.060226040000001,3.34401696,3.774659900000001,3.783242800000001,3.659010700000001,3.636150980000001,3.52723832,3.33220094,2.93603724,3.04527926,2.82664866,2.996794560000001,2.87259184,3.0510336,2.81988578,2.72005386,2.35985604,2.45581844,2.42099308,2.36737854,2.50639046,2.739549360000001,2.528914240000001,2.5003115,2.616598280000001,2.5482852,2.44833722,2.6206266,2.50868822,2.73078132,2.76680922,2.72909216,2.603132,2.76324022,2.50619486,2.2648784,2.3393942,2.40972058,2.18940744,2.08424588,2.063487400000001,1.89733426,1.75470182,1.7143846,1.7948468,1.62626386,1.2273434,0.9609297760000002,0.7383073760000001,0.315677648,0.315817098,1.121731218,2.324380462,2.229853122,2.21380177,2.07384358,1.26792946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30111>30121,1475,511,BSTu,Baker Street,Bakerloo // SB,511,BSTu,Baker Street,H&C and Circle // WB,Alight-Interchange-Board,128.036001522,0.027070692,6.293612638,72.21303170000002,28.77153004,18.908572186,1.822184266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027070692,0.067042234,0.16272485,0.227079926,0.30157095,0.37780251,0.423379142,0.467880966,0.54090966,0.738821336,0.8653356440000001,0.98618851,1.13487691,1.47547948,1.51486328,1.95193286,2.36542182,2.74126398,2.79380114,2.947054700000001,2.97288162,3.24555354,3.25635134,3.37079654,3.42754568,3.54184282,3.31069032,3.47582484,3.22616396,3.21894162,3.21520576,3.39688086,3.29709682,3.370586,3.5148061,3.35605956,3.22598706,2.8111981,2.6875661,2.4884238,2.4857944,2.17661252,2.14386346,2.28280628,2.35169402,2.02276874,2.27553116,2.5901431,2.45512836,2.18336084,2.204729,1.98091756,1.65063542,1.51938332,1.6898929,1.74710288,1.53932982,1.41994166,1.35975076,0.9732583580000002,0.6402696680000001,0.471381354,0.347731782,0.220505024,0.1850435824,0.1786673824,0.1422844044,0.1076670764,0.0772437544,0.07192313800000001,0.019736768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30111>30122,1475,511,BSTu,Baker Street,Bakerloo // SB,511,BSTu,Baker Street,Jubilee // NB,Alight-Interchange-Board,1226.11713005,0.1876607300000001,90.83008082,507.501789,361.0151854000001,193.5682278,73.0141863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1876607300000001,3.86616373,4.40575963,8.859671630000003,9.49772843,10.9627419,8.331416900000002,9.690907800000002,6.260594200000001,7.777176000000001,7.3431261,7.325894700000001,6.5088998,8.2585464,8.7238992,11.6997805,14.5389029,17.740717,18.0450304,20.0896656,20.0815954,21.5173176,21.4280726,23.9112858,23.60305180000001,24.2454856,22.418206,23.596777,22.2963694,23.333448,22.6707104,24.9042572,23.651934,25.069172,26.5064602,30.2499592,28.9211448,29.715444,29.6309764,30.3558284,27.1257292,28.9421066,30.0212178,31.3147388,29.2599048,31.6088674,32.14886680000001,32.27717560000001,28.6143296,25.8959241,21.6062847,17.5573943,14.1517157,14.7284599,14.7070428,15.0973857,15.1716093,14.9215009,13.5993971,13.7317145,12.3997988,12.2356358,11.25849788,11.60300548,10.55240258,9.1782953,7.34450938,5.8548063,3.0318489,1.1891796,0.7660050800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30111>30123,1475,511,BSTu,Baker Street,Bakerloo // SB,511,BSTu,Baker Street,Jubilee // SB,Alight-Interchange-Board,3846.818751000001,1.9636536,364.7104472000001,1830.2072376,817.5286776000002,572.2968070000002,260.111928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9636536,10.7829776,16.0222034,22.76673000000001,26.6184364,29.3402182,25.0769836,25.5405964,25.6169964,34.463549,40.98435360000001,49.1458802,58.35152239999999,68.9407108,73.79436679999999,79.2935808,84.47204680000002,89.86890400000001,90.1060562,91.9471732,92.88308719999999,92.3528812,93.4709512,95.24554,93.792268,94.3307248,87.18610680000002,77.11585960000002,69.701356,63.31596540000001,55.59828580000001,56.1731184,55.578771,54.1750726,56.1074532,57.8703172,56.88664060000001,56.03045400000001,58.13795400000001,58.959588,61.01380079999999,63.6937674,70.7291266,75.1653166,74.48895060000002,73.81715960000002,76.48606600000001,76.22757,72.778924,70.75704240000002,68.55325340000002,64.8742098,58.669059,54.48755500000001,50.85174420000001,46.39242360000001,40.363475,34.07563140000001,29.94978720000001,27.1413472,26.1812788,27.2891794,30.5221198,32.90721660000001,40.987821,37.0762468,34.5804174,27.1609814,19.3845348,6.138044799999999,4.065366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30111>30124,1475,511,BSTu,Baker Street,Bakerloo // SB,511,BSTu,Baker Street,Metropolitan // NB,Alight-Interchange-Board,273.66313925,0.14433114,16.35496161,112.28695488,74.63988772,55.33960752000001,14.89739638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14433114,0.33984654,0.7947706,1.07199194,1.30251004,1.27282965,1.23852335,1.23748199,1.31475841,1.42198097,1.79239854,2.12515004,2.44271954,3.158719780000001,3.516084580000001,3.95532294,4.401966840000001,5.015348920000001,4.63612624,4.917925260000001,4.914149660000001,5.05437764,4.304409120000001,4.6286226,4.873991380000001,5.00142564,4.92467516,5.2593484,4.82123114,4.63852708,4.54952142,4.71012028,4.68911576,5.317797820000001,5.10115352,5.142003040000001,4.754990660000002,4.67400044,4.39352064,5.01411374,5.510335339999999,5.94608106,6.422911940000001,6.96542,6.989132799999999,7.3983186,7.388851460000001,7.22096992,6.71623178,6.161199180000001,5.21713378,5.026619599999999,4.8896432,4.671021680000001,4.91115128,4.82476758,4.43813996,4.12461456,4.391302960000001,3.64917916,3.03483458,2.88559842,2.3590332,1.72709516,1.7188523,1.72060856,1.49768684,1.29826026,0.9187877000000001,0.5168265599999999,0.25464738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30111>30125,1475,511,BSTu,Baker Street,Bakerloo // SB,511,BSTu,Baker Street,Metropolitan // SB,Alight-Interchange-Board,943.9227025999996,0.2923179200000001,95.64823928000001,491.9084276,222.3091666,109.66878416,24.09576704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923179200000001,0.5720441400000001,1.27043514,2.89196774,4.48756538,6.42689486,8.28715004,10.16675854,10.43472614,10.9008889,12.8870397,13.3274149,13.9953538,16.1516316,17.70947959999999,19.0707842,20.1132254,22.8125244,22.6689364,23.53533340000001,21.6593046,23.1280462,20.9797124,23.7526772,23.7117982,24.4113926,22.6046292,23.3443666,19.6180102,19.048221,17.6556432,18.7105792,17.4576418,17.8982222,17.6144416,19.8144142,18.4374122,18.8387252,18.4128302,18.8621962,16.570103,17.6981396,17.218966,19.480163,19.11922460000001,20.1507232,19.104751,19.9716832,16.8816614,15.427018,13.8165326,12.7676068,10.1024796,10.1230274,9.24080852,8.707450519999998,7.49413896,7.07717546,5.49787686,4.98169462,4.43297482,4.75019832,4.29722362,4.73250306,4.1458705,2.888965100000001,1.78920456,1.25149476,0.24030712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30120>30101,1475,511,BSTu,Baker Street,H&C and Circle // EB,511,BSTu,Baker Street,EntEx,Alight-Exit,1622.495217800001,30.59563380000001,247.57321,890.125534,251.0771008,106.62660942,96.49712978000001,0.0,0.0,0.0,0.0,0.992809,6.391064600000001,10.212383,12.9993772,16.225408,19.5669232,16.2006564,14.6881912,15.2835266,16.0414752,16.1890544,18.8620178,24.0514766,27.9845142,30.1931282,32.2868382,34.4449316,36.80646300000001,39.1638306,42.47424160000001,44.69431220000001,47.72847460000001,46.1311808,44.804254,43.01446600000001,43.68934100000001,42.244217,42.2108246,41.85561180000001,41.92790040000001,38.67144320000001,36.0080966,33.5272652,30.97988740000001,28.7806876,27.22345300000001,25.7150836,25.4253042,26.3210828,26.2831812,27.2656214,28.1108222,26.8357268,24.611058,23.1785018,20.99159,18.8933572,17.5775626,16.8414188,16.0998866,15.6457518,15.0258036,14.7251548,13.6995738,12.0536822,10.9918596,10.2585548,8.922982800000002,7.55178594,6.87913774,5.793603940000001,5.235074940000001,5.295181400000001,5.220017460000001,4.94349998,4.96080898,4.59783552,3.83994062,7.186474220000001,6.9695385,12.1783007,13.70470056,14.24940594,9.99663074,9.43430854,3.35733294,1.07835254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30120>30110,1475,511,BSTu,Baker Street,H&C and Circle // EB,511,BSTu,Baker Street,Bakerloo // NB,Alight-Interchange-Board,134.77072776,0.075868714,7.966590316,58.6901234,43.75005672,19.15128123,5.13680738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075868714,0.155436766,0.193249536,0.230681816,0.397971466,0.472977752,0.4862894,0.5634227700000001,0.8417221300000002,0.89152282,0.9496515,1.23420832,1.54945604,1.489375,1.72244112,1.82258334,1.69451338,1.70778208,1.7525324,1.81477454,1.80968728,1.89506384,1.9481436,2.04964684,2.15648414,2.4810262,2.39473996,2.49763288,2.41707436,2.54943576,2.66775374,3.03124816,2.78469582,3.47509578,3.76633048,4.330112400000001,4.4319503,4.884241080000002,4.38400542,4.172437340000001,3.416171180000001,3.3772064,3.10084346,3.38119696,3.25522726,3.40729312,3.45927638,3.61402076,3.298137360000001,2.91755238,2.55331482,2.1902318,1.7953177,1.6728791,1.58571354,1.41216313,1.30439243,1.16205059,0.95327666,0.84535699,0.75903209,0.573017236,0.9776841359999999,0.90381197,0.8464917740000001,0.796510286,0.72657118,0.1756051,0.104709756,0.032405942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30120>30111,1475,511,BSTu,Baker Street,H&C and Circle // EB,511,BSTu,Baker Street,Bakerloo // SB,Alight-Interchange-Board,1077.35572477,0.054124414,58.691659036,586.4510547200001,320.7691186,91.32007378000003,20.06969422000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054124414,0.310870474,0.5831271140000001,1.300353814,2.082188174,3.04647136,4.2195341,5.73820926,7.19517776,7.6689488,8.20698746,9.04095066,9.29884006,9.57198246,11.03868246,12.2940944,13.1681674,15.62971,17.4375944,19.144676,21.0804008,23.7157652,25.6029274,27.8092094,29.035218,30.67307040000001,31.464983,31.256523,30.2981558,30.4410084,29.271399,28.2010234,27.985382,29.0272232,29.7241006,30.8057042,31.7740538,32.3121206,32.695456,32.26461380000001,31.5225968,31.1535964,29.4983286,27.1288402,24.9302784,23.0851392,20.3826712,18.968367,16.8271104,15.3270672,13.4964352,11.4806106,9.670772200000002,8.487592800000002,6.917898340000002,5.873043740000001,5.214566,4.02368712,3.59803006,3.60521312,3.6251574,3.558820440000001,3.5566616,3.509439600000001,3.178123280000001,2.436520580000001,1.78553228,1.346489,0.58497906,0.11312838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30120>30122,1475,511,BSTu,Baker Street,H&C and Circle // EB,511,BSTu,Baker Street,Jubilee // NB,Alight-Interchange-Board,510.3867491000001,4.67545752,33.91044428,197.2521813,141.9811807,83.85941604,48.70806926000001,0.0,0.0,0.0,0.0,0.53433776,0.98908864,1.18061756,1.97141356,2.5268031,3.41216914,3.2887138,3.4636873,3.36442354,3.258330200000001,2.18050546,2.4096124,2.62956742,2.377054240000001,2.36547138,2.6341063,3.29501968,4.00863984,4.62931558,5.45719816,6.11433068,5.97869216,6.14310832,6.589254019999998,6.948756099999999,7.333121199999999,7.882049059999999,7.804316960000001,8.103598660000001,8.87354286,8.81433526,9.48665446,10.0038374,10.210718,9.387831199999999,10.2904797,10.6847535,11.7208013,13.4470897,14.0447375,13.4100494,12.4099424,11.5633566,10.0869494,10.1844004,11.0812591,11.6844917,12.1984951,12.4029853,12.4778279,12.0745012,12.4069222,11.7818762,11.0519856,10.3158824,8.927878399999997,7.4581422,6.37270852,5.581621719999998,4.77437438,4.65162278,4.32404858,4.39096066,4.228314599999999,4.27894826,5.23080626,5.77535926,5.63069516,6.770870820000002,7.183245980000001,5.387847180000001,4.003859780000001,3.18468148,1.26175508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30120>30123,1475,511,BSTu,Baker Street,H&C and Circle // EB,511,BSTu,Baker Street,Jubilee // SB,Alight-Interchange-Board,1670.4643623,16.858377,165.1700051,858.2695422,319.3741842000001,171.6947075,139.0975463,0.0,0.0,0.0,0.0,1.908213,2.9192615,4.904385100000002,7.126517400000001,8.1448678,8.071529799999999,8.7611945,8.426192400000001,8.407146699999998,9.781159100000002,10.7355617,12.4137513,14.5695698,19.7147788,24.5269494,31.6173038,36.083111,40.9839726,43.4416722,46.9062184,48.57767579999999,51.83710780000001,53.47204120000001,54.71698520000001,49.25443640000001,43.72291260000001,38.51118960000001,33.5529446,27.7555298,28.152908,27.475267,26.7418954,26.394211,25.8563676,24.4361938,23.8000632,24.22371840000001,26.0704888,27.6634104,28.6392214,29.153493,29.0245734,26.6440634,26.68546580000001,27.5766616,28.1425376,27.8750736,28.42125140000001,26.60693980000001,24.90124520000001,22.7754042,21.5674752,19.2123572,17.3869884,15.282892,14.6287084,14.7862464,14.945498,14.8932484,14.6890276,13.8576972,11.484214,10.5047062,10.0231237,9.777676699999999,11.0471091,11.8985327,14.6842259,22.7076342,22.02341506,18.57939606,15.96552766,11.30696486,1.10706406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30120>30124,1475,511,BSTu,Baker Street,H&C and Circle // EB,511,BSTu,Baker Street,Metropolitan // NB,Alight-Interchange-Board,2158.04397997,9.001698401999999,164.871714268,803.9264424000002,579.794861,412.066052,188.3832119,0.0,0.0,0.0,0.0,0.0,0.197106934,3.003938734,5.800652734,8.086088134,11.638117934,15.6549552,14.761496,14.8010952,14.2880774,13.5856476,11.6128456,13.9226682,13.8367266,15.881336,16.8026604,19.2572126,19.213746,22.0070384,23.3828516,28.7120772,32.0627208,35.7848652,36.8758412,39.17638779999999,36.9078304,36.0457224,34.0032804,33.75535379999999,32.797719,32.1996434,32.055013,34.8210696,35.560129,35.610749,36.547798,39.93031240000001,40.78906780000001,42.72351900000001,43.7064944,45.2653198,43.2329428,43.9000868,43.7217514,47.17600239999999,47.56081,49.02533560000001,49.922882,52.3697822,51.70164260000001,53.295575,52.6227304,50.234559,46.3599822,43.2273864,39.834025,37.746547,34.39970020000001,31.96453420000001,29.87309620000001,27.7177436,24.44716600000001,23.3119862,22.949326,21.2603842,19.4718988,20.3238816,22.6223362,22.5368668,21.4228604,20.8202142,17.39430366,10.91711366,6.346197260000001,4.01772046,1.24943466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30120>30125,1475,511,BSTu,Baker Street,H&C and Circle // EB,511,BSTu,Baker Street,Metropolitan // SB,Alight-Interchange-Board,58.29155033599999,0.129022044,6.669936822,27.95782104999999,11.629121812,5.483007821999999,6.422640786000001,0.0,0.0,0.0,0.0,0.0,0.0,0.024952062,0.104069982,0.195182376,0.2101548452,0.2772820132,0.2872142392,0.3137314392,0.3027773852,0.488651256,0.601846408,0.9015609,0.92974754,1.14134662,1.0204418,1.21321358,1.11715888,1.34348796,1.27068926,1.48191032,1.29152899,1.42689049,1.207109698,1.289052238,1.126456078,1.270392068,1.031504648,1.24812658,1.25517432,1.43439196,1.21184226,1.22633346,0.9840832460000002,0.8763736260000001,0.6398483620000001,0.8720493020000001,0.9118778759999999,1.15331521,1.075010638,1.264950202,1.087932162,1.156781108,0.917459968,1.02866684,0.884178452,0.941673372,0.812654812,0.917712072,0.8292032199999999,0.9573841079999998,0.8305254959999999,0.8235268259999999,0.67531126,0.6538075720000001,0.460036176,0.492877148,0.426337126,0.412190016,0.3178957139999999,0.333539866,0.263821866,0.297285738,0.3263785140000001,0.317545104,0.391550628,0.610424988,0.613900362,1.125586582,1.105585154,0.964816014,0.692900414,0.60033154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
